502.52,3.85,26.04,12.02,313.03,26.58,2.03,53.89,90,64,0,0.48,0.48,58.6,87.1,100427,3/22/2017 19:55
503.91,4.23,26.04,7.9,205.61,27.32,-7.84,-214.19,90,101.3,0,0.81,0.81,59.2,87.1,100432.5,3/22/2017 19:56
504.96,4.21,25.52,7.92,202.14,26.69,-18.38,-490.64,135,99.8,0,0.81,0.81,57.7,87.1,100429.75,3/22/2017 19:57
453.71,4.26,26.28,11.48,301.62,27.03,4.9,132.57,135,104.2,0,0.8,0.81,58.8,87.1,100431,3/22/2017 19:58
500.95,3.86,27.1,7.47,202.39,27.72,-4.9,-135.75,68,96.8,0,0.76,0.77,58,87.1,100433.25,3/22/2017 20:00
502.18,4.24,24.96,8.17,204.02,26.73,-20.52,-548.53,90,104.2,0,0.81,0.81,54.3,87.1,100436.25,3/22/2017 20:01
502.3,4.26,25.9,9.05,234.34,26.5,-11.33,-300.42,135,104.2,0,0.78,0.79,55.8,86.7,100436,3/22/2017 20:02
472.06,3.92,25.91,9.56,247.79,26.72,-13.51,-360.93,135,102.7,0,0.82,0.82,58.7,86.6,100432.75,3/22/2017 20:03
503.5,4.13,26.67,7.5,200.15,27.55,2.06,56.76,135,89.3,0,0.73,0.73,59.5,86.7,100439.25,3/22/2017 20:04
504.09,4.26,24.6,8.15,200.46,26.81,-20.84,-558.75,68,102.7,0,0.79,0.79,57.9,86.7,100439,3/22/2017 20:05
505.79,4.03,26.03,12.25,318.71,26.52,4.09,108.39,135,101.3,0,0.81,0.82,57,86.8,100437.75,3/22/2017 20:06
369.87,4.24,26,12.69,329.78,26.63,6.27,166.87,180,102.7,0,0.81,0.81,58.7,86.7,100438.5,3/22/2017 20:07
501.86,4.21,24.6,8.19,201.4,26.77,-19.79,-529.71,135,34.2,0,0.5,0.5,59.6,86.7,100442,3/22/2017 20:09
499.52,3.88,26.14,11.24,293.65,26.53,3.4,90.13,180,99.8,0,0.81,0.81,60,86.7,100445,3/22/2017 20:10
504.06,4.26,26.31,13.22,347.82,26.71,6.38,170.53,180,101.3,0,0.82,0.82,60.1,86.7,100445.5,3/22/2017 20:11
385.25,3.89,27.43,8.4,230.31,28.13,-3.95,-111.12,158,99.8,0,0.78,0.78,59.8,86.8,100453,3/22/2017 20:12
501.21,4.21,24.37,7.49,182.42,27.21,-9.38,-255.22,135,99.8,0,0.79,0.79,59.8,86.7,100454.5,3/22/2017 20:13
498.67,4.29,26.08,10.37,270.54,26.55,2.74,72.7,135,102.7,0,0.81,0.81,59.9,86.7,100460.25,3/22/2017 20:14
500.37,4.21,25.93,9.35,242.31,26.66,-10.49,-279.55,225,98.3,0,0.8,0.8,60.1,86.8,100466.25,3/22/2017 20:15
506.9,3.88,24.5,7.91,193.75,26.93,-11.25,-302.9,135,102.7,0,0.8,0.8,60.5,86.6,100465,3/22/2017 20:17
449.66,4.25,26.21,11.22,293.97,27.03,4.75,128.44,135,105.7,0,0.81,0.81,60.4,86.7,100470.5,3/22/2017 20:18
499.2,3.9,26.08,12.46,325.05,26.59,6.04,160.51,180,16.4,0,0.13,0.13,60.3,86.7,100473.5,3/22/2017 20:19
498.57,4.26,26.52,8.83,234.19,27.73,2.82,78.31,135,98.3,0,0.8,0.8,60.7,86.6,100470.75,3/22/2017 20:20
503.25,3.87,24.84,8.45,209.78,26.74,-20.38,-544.97,180,99.8,0,0.79,0.8,60.9,86.5,100470.5,3/22/2017 20:21
395.95,4.22,26.11,11.28,294.52,26.55,4.09,108.53,158,98.3,0,0.84,0.84,60.6,86.6,100469.5,3/22/2017 20:22
500.4,4.26,25.83,9.79,252.87,26.31,0.94,24.77,180,96.8,0,0.82,0.82,60.5,86.7,100474.5,3/22/2017 20:23
499.99,4.28,26.04,9.1,236.9,26.6,-10.81,-287.72,180,99.8,0,0.82,0.82,61,86.3,100471.75,3/22/2017 20:25
499.73,3.89,27.26,8.94,243.82,28.24,-1.63,-46.1,135,101.3,0,0.79,0.79,61.2,86.1,100476,3/22/2017 20:26
505.41,4.23,26.82,8.14,218.24,27.96,1.12,31.28,180,101.3,0,0.81,0.81,60.5,86.2,100478.5,3/22/2017 20:27
499.38,3.9,23.93,7.79,186.4,26.69,-20.28,-541.19,158,102.7,0,0.82,0.82,58.8,86.2,100475.75,3/22/2017 20:28
500.71,4.29,26.26,8.71,228.85,26.61,-15.63,-415.92,135,61,0,0.61,0.61,58.5,86.3,100475.75,3/22/2017 20:29
501.31,4.26,26.32,9.5,250.03,27.33,4.51,123.23,180,99.8,0,0.8,0.8,60,86.3,100480.5,3/22/2017 20:30
500.54,4.27,23.97,9.72,233.05,26.59,-3.11,-82.63,180,99.8,0,0.81,0.81,60.7,86.3,100480.75,3/22/2017 20:31
401.89,3.88,26.88,9.54,256.33,27.42,3.96,108.46,203,99.8,0,0.8,0.8,61.1,86.3,100482.75,3/22/2017 20:32
501.27,4.26,26.26,8.71,228.8,26.29,-7.84,-206.14,180,78.9,0,0.73,0.74,60.5,86.3,100482.25,3/22/2017 20:34
498.4,3.87,25.63,8.11,207.78,26.92,-20.16,-542.57,180,101.3,0,0.79,0.79,60.7,86.5,100485.5,3/22/2017 20:35
499.41,4.26,26.21,12.33,323.09,26.75,5.42,144.93,180,99.8,0,0.79,0.8,61.3,86.5,100487.5,3/22/2017 20:36
499.65,4.3,26.14,9.17,239.79,26.59,-13.12,-348.79,248,93.8,0,0.81,0.81,60.7,86.6,100489.25,3/22/2017 20:37
497.13,4.26,27.9,7.81,217.84,27.28,-18.52,-505.09,180,101.3,0,0.81,0.81,60.9,86.5,100489,3/22/2017 20:38
497.89,4.25,24.89,8.13,202.34,26.98,-17.52,-472.68,180,101.3,0,0.82,0.82,60.6,86.6,100488.25,3/22/2017 20:39
498.95,4.28,26.36,12.17,320.9,27.67,6.16,170.48,293,90.8,0,0.79,0.8,61.6,86.6,100494,3/22/2017 20:40
500.48,4.24,26.15,11.91,311.37,26.62,2.4,63.95,315,93.8,0,0.8,0.81,62,86.5,100495.5,3/22/2017 20:42
456.95,4.22,25.96,10.04,260.64,26.47,-0.41,-10.98,158,104.2,0,0.79,0.79,61.6,86.5,100497.75,3/22/2017 20:43
491.25,3.91,27.05,8.06,217.92,27.47,-6.01,-165.1,180,19.4,0,0.17,0.17,61.5,86.5,100501,3/22/2017 20:44
494.54,4.25,26.26,10.88,285.8,27.37,6.48,177.27,135,96.8,0,0.81,0.81,61.7,86.5,100500.25,3/22/2017 20:45
500.33,3.88,26.36,14.11,371.77,26.88,6.13,164.75,180,99.8,0,0.79,0.79,61.8,86.5,100499.75,3/22/2017 20:46
389.17,4.23,26.18,12.24,320.5,26.87,6.08,163.25,180,99.8,0,0.8,0.8,62,86.5,100503.5,3/22/2017 20:47
495.41,4.24,27.72,7.8,216.32,26.6,-18.35,-487.93,68,98.3,0,0.8,0.8,62,86.3,100501.5,3/22/2017 20:48
493.41,3.89,26.16,13.28,347.42,26.66,6.6,176.02,180,101.3,0,0.79,0.79,61.7,86.5,100507.25,3/22/2017 20:50
496.85,4.09,26.2,12.7,332.71,26.69,6.65,177.44,158,98.3,0,0.81,0.81,61.6,86.5,100505,3/22/2017 20:51
445.11,4.23,25.43,8.04,204.39,27.31,-17.14,-468.14,180,102.7,0,0.8,0.8,60.4,86.5,100507,3/22/2017 20:52
492.9,3.82,27.27,7.9,215.28,26.53,-16.61,-440.83,180,90.8,0,0.77,0.77,59.9,86.5,100506,3/22/2017 20:53
494.81,4.28,26.35,8.09,213.09,27.58,-9.2,-253.58,180,101.3,0,0.79,0.79,61.3,86.5,100509.75,3/22/2017 20:54
496.02,3.84,27.63,8,221.02,28.38,-4.51,-127.98,225,96.8,0,0.79,0.79,61.2,86.5,100510,3/22/2017 20:55
498.87,4.23,26.1,9.17,239.26,26.62,-1.85,-49.24,315,92.3,0,0.8,0.8,61.5,86.5,100511.25,3/22/2017 20:56
489.6,3.89,24.94,8.48,211.6,26.7,-13.68,-365.36,180,101.3,0,0.8,0.8,60.7,86.5,100509,3/22/2017 20:57
491.47,4.25,27.45,8.01,219.98,28.34,1.34,38.05,270,23.8,0,0.42,0.42,61.7,86.5,100513.25,3/22/2017 20:59
490.73,4.25,26.48,11.54,305.61,26.92,6.17,166.23,180,98.3,0,0.8,0.81,61.9,86.5,100512.25,3/22/2017 21:00
494.46,4.18,24.66,7.99,197.16,27.82,-9.57,-266.22,270,89.3,0,0.79,0.8,61.1,86.5,100516,3/22/2017 21:01
